Iteration	Replicate_ID	Posterior	Likelihood	Prior	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar
1710	0	-14429.7	-14430.5	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0918942	0.286518	0.0676437	0.0193869	0.505976	0.0285807	0.326444	0.320986	0.110518	0.242051	0.4078583
1711	1	-14291.9	-14301.9	10.0103	0.00623217	0.193852	0.166519	0.034251	0.0228524	0.0079948	0.0652002	0.168491	0.0375673	0.142283	0.0202592	0.469866	0.152384	0.0385172	0.0344721	0.00742203	0.0112103	0.0472076	0.0482184	0.0366679	0.114566	0.340972	0.116654	0.0343732	0.183218	0.066053	0.155635	0.022615	0.259813	0.00515355	0.130646	0.0954703	0.111246	0.020077	0.0613835	0.0109477	0.206207	0.0335623	0.167024	0.0201783	0.0620577	0.171812	0.0446722	0.099004	0.351121	0.0589073	0.0172569	0.440682	0.033029	0.315859	0.333679	0.0961885	0.254274	0.4782137
1712	0	-14427	-14427.7	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0864016	0.328178	0.070291	0.02374	0.461579	0.0298106	0.316522	0.326061	0.0977668	0.25965	0.4101757
1713	1	-14293	-14303	10.0103	0.00623217	0.193852	0.166519	0.034251	0.0228524	0.0079948	0.0652002	0.168491	0.0375673	0.142283	0.0202592	0.469866	0.152384	0.0385172	0.0344721	0.00742203	0.0112103	0.0472076	0.0482184	0.0366679	0.114566	0.340972	0.116654	0.0343732	0.183218	0.066053	0.155635	0.022615	0.259813	0.00515355	0.130646	0.0954703	0.111246	0.020077	0.0613835	0.0109477	0.206207	0.0335623	0.167024	0.0201783	0.0620577	0.171812	0.0446722	0.0966674	0.344996	0.0677937	0.0201246	0.434829	0.035589	0.319686	0.329584	0.0976485	0.253082	0.4748374
1714	0	-14423.6	-14424.3	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0962883	0.320778	0.0608205	0.0218605	0.472046	0.0282073	0.320941	0.331757	0.0943252	0.252977	0.4162596
1715	1	-14295.4	-14305.4	10.0103	0.00623217	0.193852	0.166519	0.034251	0.0228524	0.0079948	0.0652002	0.168491	0.0375673	0.142283	0.0202592	0.469866	0.152384	0.0385172	0.0344721	0.00742203	0.0112103	0.0472076	0.0482184	0.0366679	0.114566	0.340972	0.116654	0.0343732	0.183218	0.066053	0.155635	0.022615	0.259813	0.00515355	0.130646	0.0954703	0.111246	0.020077	0.0613835	0.0109477	0.206207	0.0335623	0.167024	0.0201783	0.0620577	0.171812	0.0446722	0.102587	0.344892	0.0573081	0.0159269	0.445432	0.0338539	0.30031	0.329678	0.0992408	0.270772	0.4757705
1716	0	-14425.3	-14426	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0944381	0.342535	0.0596518	0.0262154	0.444385	0.0327742	0.304123	0.342628	0.0892284	0.264021	0.4348109
1717	1	-14297.5	-14307.5	10.0103	0.00623217	0.193852	0.166519	0.034251	0.0228524	0.0079948	0.0652002	0.168491	0.0375673	0.142283	0.0202592	0.469866	0.152384	0.0385172	0.0344721	0.00742203	0.0112103	0.0472076	0.0482184	0.0366679	0.114566	0.340972	0.116654	0.0343732	0.183218	0.066053	0.155635	0.022615	0.259813	0.00515355	0.130646	0.0954703	0.111246	0.020077	0.0613835	0.0109477	0.206207	0.0335623	0.167024	0.0201783	0.0620577	0.171812	0.0446722	0.0909286	0.330838	0.0627086	0.0233713	0.463453	0.0287007	0.30798	0.342515	0.101927	0.247579	0.4763875
1718	0	-14431.9	-14432.6	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0975545	0.327932	0.0611372	0.034413	0.453976	0.0249868	0.299811	0.352693	0.0895369	0.257959	0.437381
1719	1	-14291.3	-14301.4	10.0103	0.00623217	0.193852	0.166519	0.034251	0.0228524	0.0079948	0.0652002	0.168491	0.0375673	0.142283	0.0202592	0.469866	0.152384	0.0385172	0.0344721	0.00742203	0.0112103	0.0472076	0.0482184	0.0366679	0.114566	0.340972	0.116654	0.0343732	0.183218	0.066053	0.155635	0.022615	0.259813	0.00515355	0.130646	0.0954703	0.111246	0.020077	0.0613835	0.0109477	0.206207	0.0335623	0.167024	0.0201783	0.0620577	0.171812	0.0446722	0.102206	0.331055	0.0663846	0.0219326	0.446054	0.0323674	0.302409	0.344721	0.100199	0.252671	0.4902883
1720	0	-14423.9	-14424.7	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0978035	0.335401	0.0606617	0.0253379	0.451175	0.0296216	0.312222	0.33208	0.0901365	0.265562	0.4184575
1721	1	-14292.9	-14302.9	10.0103	0.00623217	0.193852	0.166519	0.034251	0.0228524	0.0079948	0.0652002	0.168491	0.0375673	0.142283	0.0202592	0.469866	0.152384	0.0385172	0.0344721	0.00742203	0.0112103	0.0472076	0.0482184	0.0366679	0.114566	0.340972	0.116654	0.0343732	0.183218	0.066053	0.155635	0.022615	0.259813	0.00515355	0.130646	0.0954703	0.111246	0.020077	0.0613835	0.0109477	0.206207	0.0335623	0.167024	0.0201783	0.0620577	0.171812	0.0446722	0.102591	0.325547	0.0664908	0.0247514	0.455171	0.0254494	0.302276	0.346491	0.094708	0.256524	0.4922179
1722	0	-14424.4	-14425.1	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0984741	0.358753	0.0589198	0.0294235	0.43048	0.0239497	0.302739	0.335057	0.0919409	0.270263	0.4184575
1723	1	-14294.2	-14304.3	10.0103	0.00623217	0.193852	0.166519	0.034251	0.0228524	0.0079948	0.0652002	0.168491	0.0375673	0.142283	0.0202592	0.469866	0.152384	0.0385172	0.0344721	0.00742203	0.0112103	0.0472076	0.0482184	0.0366679	0.114566	0.340972	0.116654	0.0343732	0.183218	0.066053	0.155635	0.022615	0.259813	0.00515355	0.130646	0.0954703	0.111246	0.020077	0.0613835	0.0109477	0.206207	0.0335623	0.167024	0.0201783	0.0620577	0.171812	0.0446722	0.0975458	0.339569	0.0607636	0.0301493	0.440941	0.0310315	0.318676	0.326174	0.0972838	0.257866	0.4669648
1724	0	-14428.1	-14428.8	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.092674	0.34474	0.0518289	0.031822	0.453992	0.0249435	0.301492	0.341413	0.0960501	0.261044	0.4233804
1725	1	-14297	-14307	10.0103	0.00623217	0.193852	0.166519	0.034251	0.0228524	0.0079948	0.0652002	0.168491	0.0375673	0.142283	0.0202592	0.469866	0.152384	0.0385172	0.0344721	0.00742203	0.0112103	0.0472076	0.0482184	0.0366679	0.114566	0.340972	0.116654	0.0343732	0.183218	0.066053	0.155635	0.022615	0.259813	0.00515355	0.130646	0.0954703	0.111246	0.020077	0.0613835	0.0109477	0.206207	0.0335623	0.167024	0.0201783	0.0620577	0.171812	0.0446722	0.0953641	0.335452	0.0675185	0.0201008	0.42912	0.0524446	0.300465	0.347631	0.0955654	0.256339	0.486923
1726	0	-14424	-14424.7	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0986246	0.33531	0.0566613	0.0241229	0.451978	0.0333037	0.307138	0.339743	0.0939949	0.259123	0.4222671
1727	1	-14297	-14307	10.0103	0.00623217	0.193852	0.166519	0.034251	0.0228524	0.0079948	0.0652002	0.168491	0.0375673	0.142283	0.0202592	0.469866	0.152384	0.0385172	0.0344721	0.00742203	0.0112103	0.0472076	0.0482184	0.0366679	0.114566	0.340972	0.116654	0.0343732	0.183218	0.066053	0.155635	0.022615	0.259813	0.00515355	0.130646	0.0954703	0.111246	0.020077	0.0613835	0.0109477	0.206207	0.0335623	0.167024	0.0201783	0.0620577	0.171812	0.0446722	0.0990718	0.329833	0.06093	0.0208124	0.439241	0.0501116	0.303906	0.348921	0.0949108	0.252263	0.4632592
1728	0	-14426.4	-14427.1	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0911865	0.359468	0.0680795	0.0270015	0.424339	0.0299259	0.309532	0.330432	0.0917371	0.268299	0.423813
1729	1	-14296	-14306	10.0103	0.00623217	0.193852	0.166519	0.034251	0.0228524	0.0079948	0.0652002	0.168491	0.0375673	0.142283	0.0202592	0.469866	0.152384	0.0385172	0.0344721	0.00742203	0.0112103	0.0472076	0.0482184	0.0366679	0.114566	0.340972	0.116654	0.0343732	0.183218	0.066053	0.155635	0.022615	0.259813	0.00515355	0.130646	0.0954703	0.111246	0.020077	0.0613835	0.0109477	0.206207	0.0335623	0.167024	0.0201783	0.0620577	0.171812	0.0446722	0.0956968	0.387483	0.0556273	0.0230952	0.404918	0.0331794	0.302184	0.353938	0.0850974	0.258781	0.4898484
1730	0	-14425.4	-14426.1	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0931305	0.325638	0.0705817	0.0348499	0.455147	0.0206535	0.316621	0.332441	0.0952365	0.255701	0.4279233
1731	1	-14296.1	-14306.2	10.0103	0.00623217	0.193852	0.166519	0.034251	0.0228524	0.0079948	0.0652002	0.168491	0.0375673	0.142283	0.0202592	0.469866	0.152384	0.0385172	0.0344721	0.00742203	0.0112103	0.0472076	0.0482184	0.0366679	0.114566	0.340972	0.116654	0.0343732	0.183218	0.066053	0.155635	0.022615	0.259813	0.00515355	0.130646	0.0954703	0.111246	0.020077	0.0613835	0.0109477	0.206207	0.0335623	0.167024	0.0201783	0.0620577	0.171812	0.0446722	0.0987356	0.387968	0.0579812	0.0230718	0.397026	0.0352172	0.293714	0.34661	0.0850706	0.274605	0.4792099
1732	0	-14425.3	-14426	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0910145	0.324231	0.0653897	0.0369145	0.461049	0.0214018	0.318489	0.327405	0.0947566	0.25935	0.4253806
1733	1	-14299	-14309	10.0103	0.00623217	0.193852	0.166519	0.034251	0.0228524	0.0079948	0.0652002	0.168491	0.0375673	0.142283	0.0202592	0.469866	0.152384	0.0385172	0.0344721	0.00742203	0.0112103	0.0472076	0.0482184	0.0366679	0.114566	0.340972	0.116654	0.0343732	0.183218	0.066053	0.155635	0.022615	0.259813	0.00515355	0.130646	0.0954703	0.111246	0.020077	0.0613835	0.0109477	0.206207	0.0335623	0.167024	0.0201783	0.0620577	0.171812	0.0446722	0.0967418	0.356127	0.0657959	0.0284383	0.442323	0.0105745	0.319988	0.327836	0.0941079	0.258068	0.4748475
1734	0	-14423.2	-14423.9	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0953087	0.345774	0.0654761	0.0270024	0.442478	0.0239614	0.314525	0.334125	0.091954	0.259396	0.4136383
1735	1	-14295.8	-14305.9	10.0103	0.00623217	0.193852	0.166519	0.034251	0.0228524	0.0079948	0.0652002	0.168491	0.0375673	0.142283	0.0202592	0.469866	0.152384	0.0385172	0.0344721	0.00742203	0.0112103	0.0472076	0.0482184	0.0366679	0.114566	0.340972	0.116654	0.0343732	0.183218	0.066053	0.155635	0.022615	0.259813	0.00515355	0.130646	0.0954703	0.111246	0.020077	0.0613835	0.0109477	0.206207	0.0335623	0.167024	0.0201783	0.0620577	0.171812	0.0446722	0.0944895	0.326431	0.0670483	0.0270161	0.471165	0.0138504	0.320571	0.328434	0.0988365	0.252159	0.4784792
1736	0	-14431.6	-14432.3	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.102777	0.351184	0.0665005	0.0275979	0.440526	0.0114151	0.302072	0.341687	0.0913211	0.264921	0.4046979
1737	1	-14297.5	-14307.5	10.0103	0.00623217	0.193852	0.166519	0.034251	0.0228524	0.0079948	0.0652002	0.168491	0.0375673	0.142283	0.0202592	0.469866	0.152384	0.0385172	0.0344721	0.00742203	0.0112103	0.0472076	0.0482184	0.0366679	0.114566	0.340972	0.116654	0.0343732	0.183218	0.066053	0.155635	0.022615	0.259813	0.00515355	0.130646	0.0954703	0.111246	0.020077	0.0613835	0.0109477	0.206207	0.0335623	0.167024	0.0201783	0.0620577	0.171812	0.0446722	0.10926	0.313652	0.0679322	0.0223256	0.472018	0.0148128	0.292698	0.336777	0.114078	0.256448	0.4829479
1738	0	-14423.1	-14423.8	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0952697	0.340164	0.0583761	0.028491	0.449816	0.0278829	0.308336	0.33784	0.0941035	0.25972	0.4171825
1739	1	-14294.8	-14304.8	10.0103	0.00623217	0.193852	0.166519	0.034251	0.0228524	0.0079948	0.0652002	0.168491	0.0375673	0.142283	0.0202592	0.469866	0.152384	0.0385172	0.0344721	0.00742203	0.0112103	0.0472076	0.0482184	0.0366679	0.114566	0.340972	0.116654	0.0343732	0.183218	0.066053	0.155635	0.022615	0.259813	0.00515355	0.130646	0.0954703	0.111246	0.020077	0.0613835	0.0109477	0.206207	0.0335623	0.167024	0.0201783	0.0620577	0.171812	0.0446722	0.105742	0.314003	0.0673863	0.0176288	0.468225	0.027015	0.318365	0.332551	0.101878	0.247206	0.4753156
1740	0	-14425.6	-14426.3	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0865548	0.364903	0.0591416	0.027861	0.439871	0.0216686	0.313218	0.33935	0.0896878	0.257745	0.412441
1741	1	-14293.5	-14303.5	10.0103	0.00623217	0.193852	0.166519	0.034251	0.0228524	0.0079948	0.0652002	0.168491	0.0375673	0.142283	0.0202592	0.469866	0.152384	0.0385172	0.0344721	0.00742203	0.0112103	0.0472076	0.0482184	0.0366679	0.114566	0.340972	0.116654	0.0343732	0.183218	0.066053	0.155635	0.022615	0.259813	0.00515355	0.130646	0.0954703	0.111246	0.020077	0.0613835	0.0109477	0.206207	0.0335623	0.167024	0.0201783	0.0620577	0.171812	0.0446722	0.0924472	0.350043	0.0669668	0.0221023	0.441254	0.0271861	0.305106	0.334344	0.100343	0.260208	0.4834188
1742	0	-14424.9	-14425.6	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0895261	0.366103	0.0631844	0.0217939	0.435395	0.0239977	0.309707	0.340795	0.0900887	0.25941	0.4362619
1743	1	-14292.8	-14302.8	10.0103	0.00623217	0.193852	0.166519	0.034251	0.0228524	0.0079948	0.0652002	0.168491	0.0375673	0.142283	0.0202592	0.469866	0.152384	0.0385172	0.0344721	0.00742203	0.0112103	0.0472076	0.0482184	0.0366679	0.114566	0.340972	0.116654	0.0343732	0.183218	0.066053	0.155635	0.022615	0.259813	0.00515355	0.130646	0.0954703	0.111246	0.020077	0.0613835	0.0109477	0.206207	0.0335623	0.167024	0.0201783	0.0620577	0.171812	0.0446722	0.0929738	0.342372	0.0693172	0.0232224	0.444073	0.0280422	0.309786	0.345602	0.0928521	0.251759	0.4834188
1744	0	-14427.1	-14427.8	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0925047	0.335709	0.0651651	0.0230053	0.468273	0.0153426	0.304983	0.345838	0.0954047	0.253774	0.4161688
1745	1	-14291.5	-14301.5	10.0103	0.00623217	0.193852	0.166519	0.034251	0.0228524	0.0079948	0.0652002	0.168491	0.0375673	0.142283	0.0202592	0.469866	0.152384	0.0385172	0.0344721	0.00742203	0.0112103	0.0472076	0.0482184	0.0366679	0.114566	0.340972	0.116654	0.0343732	0.183218	0.066053	0.155635	0.022615	0.259813	0.00515355	0.130646	0.0954703	0.111246	0.020077	0.0613835	0.0109477	0.206207	0.0335623	0.167024	0.0201783	0.0620577	0.171812	0.0446722	0.0949879	0.349093	0.0638507	0.029593	0.435288	0.0271876	0.309345	0.340846	0.0920247	0.257784	0.4834188
1746	0	-14429.1	-14429.8	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0961736	0.319649	0.0713099	0.0224626	0.468202	0.0222032	0.329623	0.335423	0.0936588	0.241295	0.4092991
1747	1	-14296.7	-14306.7	10.0103	0.00623217	0.193852	0.166519	0.034251	0.0228524	0.0079948	0.0652002	0.168491	0.0375673	0.142283	0.0202592	0.469866	0.152384	0.0385172	0.0344721	0.00742203	0.0112103	0.0472076	0.0482184	0.0366679	0.114566	0.340972	0.116654	0.0343732	0.183218	0.066053	0.155635	0.022615	0.259813	0.00515355	0.130646	0.0954703	0.111246	0.020077	0.0613835	0.0109477	0.206207	0.0335623	0.167024	0.0201783	0.0620577	0.171812	0.0446722	0.0987682	0.3259	0.0697957	0.0324262	0.449079	0.0240309	0.294453	0.35111	0.100286	0.254151	0.4696913
1748	0	-14424.3	-14425	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0907962	0.321979	0.0647207	0.024158	0.469451	0.0288952	0.323238	0.335206	0.0961484	0.245408	0.4116858
1749	1	-14294.1	-14304.1	10.0103	0.00623217	0.193852	0.166519	0.034251	0.0228524	0.0079948	0.0652002	0.168491	0.0375673	0.142283	0.0202592	0.469866	0.152384	0.0385172	0.0344721	0.00742203	0.0112103	0.0472076	0.0482184	0.0366679	0.114566	0.340972	0.116654	0.0343732	0.183218	0.066053	0.155635	0.022615	0.259813	0.00515355	0.130646	0.0954703	0.111246	0.020077	0.0613835	0.0109477	0.206207	0.0335623	0.167024	0.0201783	0.0620577	0.171812	0.0446722	0.0935336	0.329571	0.0646146	0.0228519	0.44898	0.0404495	0.313815	0.328374	0.095006	0.262806	0.4781349
1750	0	-14426.9	-14427.6	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0924642	0.350361	0.0708976	0.0222758	0.442386	0.0216155	0.304762	0.333765	0.100903	0.26057	0.4034499
