Iteration	Posterior	Likelihood	Prior	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar
12480	-14426.3	-14427.1	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0880668	0.368526	0.0621558	0.020747	0.430993	0.0295109	0.30544	0.351407	0.0871212	0.256032	0.4233867
12490	-14426.5	-14427.2	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0885274	0.320614	0.0637715	0.0203127	0.469431	0.0373435	0.319459	0.329465	0.0927979	0.258278	0.4173743
12500	-14427.4	-14428.1	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0956883	0.330384	0.0674477	0.0366372	0.453378	0.0164654	0.327792	0.327813	0.0925728	0.251822	0.4083235
12510	-14424.7	-14425.4	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.103046	0.344653	0.0575766	0.0272588	0.450716	0.0167491	0.308145	0.335019	0.0947489	0.262087	0.4149534
12520	-14424.4	-14425.1	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0922069	0.359603	0.0664677	0.0226903	0.435984	0.0230487	0.306562	0.339064	0.0942115	0.260162	0.4076787
12530	-14426.4	-14427.1	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0863614	0.355268	0.0643481	0.0315766	0.433903	0.028543	0.304149	0.349557	0.090073	0.256221	0.4221845
12540	-14425.4	-14426.1	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0901071	0.357262	0.0661291	0.0234792	0.434239	0.028784	0.297548	0.34385	0.0946306	0.263971	0.4227127
12550	-14425.9	-14426.6	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.103047	0.343298	0.0602602	0.025509	0.451338	0.0165475	0.299891	0.333562	0.0994019	0.267145	0.4242571
12560	-14425.2	-14425.9	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.101652	0.34849	0.0564232	0.0231414	0.445229	0.0250637	0.318604	0.328651	0.0923641	0.260381	0.43195
12570	-14426.9	-14427.6	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0883576	0.326786	0.0735542	0.0225093	0.46014	0.0286525	0.317218	0.324778	0.0986145	0.259389	0.4267381
12580	-14426.5	-14427.2	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0887034	0.336009	0.056482	0.0274787	0.45419	0.0371364	0.30884	0.338035	0.0970609	0.256065	0.4274489
12590	-14427.6	-14428.3	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0903681	0.351797	0.0597393	0.0340012	0.431428	0.0326658	0.309548	0.342055	0.0875096	0.260888	0.4062873
12600	-14429.1	-14429.8	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0918035	0.350807	0.0660728	0.0293032	0.445661	0.0163517	0.326568	0.329485	0.0894081	0.254539	0.4083228
12610	-14430.4	-14431.1	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0937529	0.339752	0.0635738	0.0281649	0.455125	0.019631	0.325099	0.328271	0.0990628	0.247567	0.4242884
12620	-14424.5	-14425.2	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0976433	0.33726	0.0585392	0.0264133	0.456316	0.0238279	0.315019	0.321337	0.102734	0.26091	0.4219513
12630	-14427.8	-14428.5	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0872167	0.35287	0.05468	0.0246551	0.454228	0.0263503	0.331041	0.334593	0.0872502	0.247115	0.428982
12640	-14427.9	-14428.7	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0855729	0.343538	0.0621396	0.0317822	0.455616	0.0213515	0.334526	0.325242	0.0877941	0.252437	0.4258548
12650	-14429.2	-14429.9	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0919346	0.381565	0.0669973	0.0245027	0.418711	0.0162888	0.293337	0.346672	0.0961813	0.26381	0.4181743
12660	-14425.3	-14426	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0903757	0.367514	0.0608189	0.0269353	0.426295	0.0280621	0.309359	0.344808	0.0877149	0.258118	0.4335574
12670	-14429.1	-14429.8	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.089538	0.340087	0.0634186	0.0417523	0.446181	0.019023	0.326352	0.321408	0.0951415	0.257098	0.4140824
12680	-14429.5	-14430.2	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0931795	0.353922	0.0576667	0.0260408	0.443426	0.0257649	0.29796	0.33541	0.0900511	0.276579	0.446368
12690	-14425.5	-14426.2	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0904992	0.36449	0.0610555	0.0233035	0.426273	0.0343786	0.310969	0.342376	0.0875047	0.25915	0.418121
12700	-14428.1	-14428.8	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0940073	0.332043	0.0539921	0.0275424	0.458966	0.0334487	0.310455	0.334633	0.0944756	0.260436	0.4457816
12710	-14427.6	-14428.3	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0914192	0.37411	0.0595394	0.028709	0.426339	0.0198837	0.307516	0.344081	0.0916712	0.256731	0.4384476
12720	-14427	-14427.7	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0979047	0.349841	0.0635804	0.0306899	0.435762	0.0222216	0.290304	0.344854	0.0964764	0.268365	0.4261114
12730	-14433.2	-14433.9	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.106185	0.339544	0.054981	0.0237681	0.432902	0.0426197	0.313303	0.331468	0.0844512	0.270778	0.4159566
12740	-14430.4	-14431.1	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0838213	0.327955	0.0668077	0.0260774	0.448504	0.0468342	0.319073	0.333036	0.0929678	0.254923	0.4276361
12750	-14427.5	-14428.2	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0946986	0.333199	0.0661243	0.0258141	0.454461	0.0257027	0.322715	0.32548	0.0965922	0.255213	0.4279399
12760	-14423.9	-14424.6	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0949685	0.33073	0.0607216	0.0236245	0.459766	0.0301897	0.323351	0.326121	0.0965443	0.253984	0.4255017
12770	-14426.8	-14427.5	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.086819	0.334628	0.0586514	0.0352824	0.464903	0.0197162	0.327332	0.327905	0.0945871	0.250176	0.4247814
12780	-14427.6	-14428.3	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0953737	0.341855	0.0660856	0.0182343	0.460766	0.0176854	0.31267	0.320902	0.104323	0.262105	0.4240054
12790	-14427.2	-14427.9	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0975894	0.350429	0.0621901	0.0220558	0.455735	0.0120006	0.310067	0.335927	0.100499	0.253507	0.4181641
12800	-14425.2	-14425.9	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0918434	0.356568	0.0630972	0.0259368	0.428902	0.033653	0.308144	0.337106	0.0891806	0.265569	0.4300695
12810	-14433.9	-14434.6	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.107404	0.334686	0.0560434	0.0210785	0.443177	0.0376112	0.329445	0.314269	0.0928547	0.263432	0.4033312
12820	-14427.7	-14428.4	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0943744	0.343637	0.0569232	0.0168706	0.451877	0.036318	0.324895	0.321012	0.0922459	0.261847	0.4130457
12830	-14430.8	-14431.5	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.101713	0.357229	0.0567751	0.0207616	0.4223	0.0412205	0.290461	0.348914	0.0935156	0.267109	0.4295213
12840	-14427.4	-14428.1	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0945011	0.355633	0.0619017	0.0187614	0.426507	0.0426959	0.304798	0.334973	0.093084	0.267145	0.4220163
12850	-14430.4	-14431.1	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0888985	0.334549	0.0636839	0.026809	0.445895	0.0401646	0.305059	0.341274	0.100972	0.252695	0.4064737
12860	-14427.2	-14427.9	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0996003	0.321479	0.0626177	0.0304667	0.455158	0.0306785	0.30365	0.331305	0.0947221	0.270323	0.4210757
12870	-14428	-14428.7	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0961291	0.346764	0.0702056	0.0215246	0.439295	0.0260819	0.307414	0.336116	0.0992652	0.257204	0.4174174
12880	-14426.4	-14427.1	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0922058	0.327732	0.0629791	0.0275039	0.471955	0.0176238	0.312217	0.325125	0.106681	0.255977	0.4165114
12890	-14428.4	-14429.1	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0988531	0.376671	0.062892	0.0202362	0.4255	0.0158478	0.314009	0.334131	0.0922405	0.25962	0.4108941
12900	-14424.4	-14425.1	0.707123	0.0107048	0.0101462	0.164189	0.0221398	0.202763	0.177145	0.105331	0.0403523	0.277663	0.139645	0.242814	0.076856	0.00550108	0.181438	0.00734319	0.0681054	0.0262355	0.0345063	0.00736885	0.585535	0.0220717	0.208883	0.0859007	0.267016	0.0129712	0.226053	0.186367	0.058626	0.256669	0.0830453	0.0482643	0.04213	0.52469	0.0150562	0.0334566	0.0642107	0.18799	0.0818153	0.023368	0.0547118	0.147424	0.039594	0.0200228	0.0916239	0.354523	0.0598454	0.0278703	0.44313	0.0230072	0.303728	0.337562	0.0925562	0.266155	0.4204908
